Invocador;Pos;K;D;A;KDA;KP
YellOwStaR;Top;2;0;6;8;72.7%
Toyz;Middle;74;22;120;8.8;72.9%
YellOwStaR;Top;3;0;17;20;54.1%
Looper;Top;71;21;184;12.1;66.4%
Time;ADC;10;1;12;22;75.9%
Time;ADC;10;1;12;22;75.9%
Haru;Jungle;3;1;6;9;100.0%
Rekkles;ADC;61;19;109;8.9;71.4%
Viper;ADC;54;14;63;8.4;68.4%
Ghost;ADC;66;24;117;7.6;64.7%
Ghost;ADC;66;24;117;7.6;64.7%
